0.2033066681568  -0.052491017926328  -0.043946000275714  0.037756936831673  -0.015200297148516  -0.036765403659417  0.026213234524013  1.9848695700891  -0.29094621349059  -0.27672789607658  0.25490000609789  -0.085872507164945  -0.18839674866013  0.020889262898498  
-0.052491017926328  0.16158155574816  0.041833449320186  0.026931118682799  0.035950262717403  0.04305403584188  0.01867884868358  -0.29094621349059  1.6856498432831  0.27893990102852  -0.0852986770755  0.091811663263244  0.39687376921413  0.17756491139492  
-0.043946000275714  0.041833449320186  0.1994921247985  0.04195239802934  -0.000484589413611  -0.005420677481459  -0.084025900598806  -0.27672789607658  0.27893990102852  1.6886002794018  0.18956941726203  0.21962228936491  -0.36658577287696  -0.47099435773693  
0.037756936831673  0.026931118682799  0.04195239802934  0.2291012909845  0.050325539084856  -0.014080169888493  -0.018393447995264  0.25490000609789  -0.085298677075502  0.18956941726203  2.1216356299246  0.24824820874872  -0.079189372070239  -0.070221386626084  
-0.015200297148516  0.035950262717403  -0.000484589413611  0.050325539084856  0.19519851923166  0.042165139823938  0.069330209205474  -0.085872507164945  0.091811663263243  0.21962228936491  0.24824820874872  1.8924058061587  0.35020866282429  0.36445981311656  
-0.036765403659417  0.04305403584188  -0.005420677481459  -0.014080169888493  0.042165139823938  0.08071843428701  -0.027554120568546  -0.18839674866013  0.39687376921413  -0.36658577287696  -0.079189372070239  0.35020866282429  0.75405544502739  -0.37297227596417  
0.026213234524013  0.01867884868358  -0.084025900598806  -0.018393447995264  0.069330209205474  -0.027554120568546  0.18200040972631  0.020889262898497  0.17756491139492  -0.47099435773693  -0.070221386626085  0.36445981311655  -0.37297227596417  1.9247353037168  
1.9848695700891  -0.29094621349059  -0.27672789607658  0.25490000609789  -0.085872507164945  -0.18839674866013  0.020889262898497  -2.7624848539182  -0.24242192969896  -0.18884221413542  0.28042572004739  -0.013359121107136  -0.23820089043178  -0.014675881031738  
-0.29094621349059  1.6856498432831  0.27893990102852  -0.085298677075502  0.091811663263243  0.39687376921413  0.17756491139492  -0.24242192969896  -2.9742820915419  0.15191019059524  -0.030941720056283  0.082756121698711  0.16022298464721  0.052819879935197  
-0.27672789607658  0.27893990102852  1.6886002794018  0.18956941726203  0.21962228936491  -0.36658577287696  -0.47099435773693  -0.18884221413542  0.15191019059524  -2.7837441733262  0.25037046817911  0.029589710353107  0.1016237260525  -0.2421724500614  
0.25490000609789  -0.0852986770755  0.18956941726203  2.1216356299246  0.24824820874872  -0.079189372070239  -0.070221386626085  0.28042572004739  -0.030941720056283  0.25037046817911  -2.6362695416855  0.13263852790961  0.17232102649786  -0.00089165352869691  
-0.085872507164945  0.091811663263244  0.21962228936491  0.24824820874872  1.8924058061587  0.35020866282429  0.36445981311655  -0.013359121107136  0.082756121698711  0.029589710353107  0.13263852790961  -2.7716734306017  0.17132915941678  0.25816137665965  
-0.18839674866013  0.39687376921413  -0.36658577287696  -0.079189372070239  0.35020866282429  0.75405544502739  -0.37297227596417  -0.23820089043178  0.16022298464721  0.1016237260525  0.17232102649786  0.17132915941678  -3.1587482746782  0.056409091282203  
0.020889262898498  0.17756491139492  -0.47099435773693  -0.070221386626084  0.36445981311656  -0.37297227596417  1.9247353037168  -0.014675881031737  0.052819879935197  -0.2421724500614  -0.00089165352869691  0.25816137665965  0.056409091282203  -2.7739287779884  
